address,time_stamp,user,debt
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-25 21:17:35,0x387acb7f56a6f29137a21d7eb755a3f638cab45b,210000.04721375398
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-25 21:33:11,0x91831208ef824bbb986996312f2f0d92cca7bb90,45000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-25 21:33:11,0x81f30a631a2e6ac8d2a09b81bedef1fec45d65a9,150.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-25 21:39:23,0x387acb7f56a6f29137a21d7eb755a3f638cab45b,300000.1447062105
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-25 22:05:59,0xc62eecc24cb6e84da2409e945ddcf7386118c57a,46779.934409013156
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-25 23:26:11,0x7e04231a59c9589d17bcf2b0614bc86ad5df7c11,34112.54003442279
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-25 23:32:59,0x7e04231a59c9589d17bcf2b0614bc86ad5df7c11,34112.54545078136
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-25 23:34:11,0x7e04231a59c9589d17bcf2b0614bc86ad5df7c11,54112.54641907734
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-25 23:37:47,0x7e04231a59c9589d17bcf2b0614bc86ad5df7c11,54112.55102754157
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-26 00:41:59,0x8db8afc83f813c5738872fbddd96ed30a3938d91,154.15596508930014
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-26 02:23:59,0xaac0aa431c237c2c0b5f041c8e59b3f1a43ac78f,600000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-26 05:56:11,0x547d1b4aaed85be31a46d20a30dc03b17fcce5ee,3000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-26 06:19:59,0x788e066697f1a792b35e8f95747c11e4e2a85616,20501.800526551055
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-26 08:06:59,0x09c4eea8ad5e12e1979a9edda897c4cac13baed9,3300.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-26 08:36:59,0x63fe1742192f07d67739cc0f091645a2a50804e1,20556.267670158293
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-26 08:40:35,0x7563839e02004d3f419ff78df4256e9c5dd713ed,3001.7623121308775
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-26 08:42:35,0x7563839e02004d3f419ff78df4256e9c5dd713ed,6501.762486398835
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-26 08:49:35,0x63fe1742192f07d67739cc0f091645a2a50804e1,37356.2751758344
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-26 09:16:23,0x9026a229b535ecf0162dfe48fdeb3c75f7b2a7ae,80000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-26 10:20:47,0xbe78a774fa6d174fb36f8d9b41782be0aa0e54ce,50652.50043955968
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-26 10:27:11,0xbe78a774fa6d174fb36f8d9b41782be0aa0e54ce,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-26 10:37:47,0xbe78a774fa6d174fb36f8d9b41782be0aa0e54ce,47000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-26 10:40:11,0xbe78a774fa6d174fb36f8d9b41782be0aa0e54ce,47000.003328867926
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-26 10:43:23,0xbe78a774fa6d174fb36f8d9b41782be0aa0e54ce,82000.00782835484
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-26 10:45:35,0xbe78a774fa6d174fb36f8d9b41782be0aa0e54ce,82000.01322615109
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-26 12:04:35,0xf10918fc1725a65960db2b906b4868a0fdbb6870,28927.909796227475
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-26 12:33:59,0x7a16ff8270133f063aab6c9977183d9e72835428,1320381.5615968136
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-26 18:35:59,0xce1ef24e14e6994a5277fda4859c3a6d06c8c82c,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-27 05:11:11,0x2e89a9e33feae350311c943d8644b8288270c99b,80000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-27 07:24:59,0x27bc8e0c0fb83a79a96f6eed073cd8ad9911db3a,135000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-27 08:09:59,0xea9f0e9cd703f883861499f5ed9b3ba9f786b3ad,30677.057416140822
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-27 08:13:35,0xf6528320a7a1332a1e4226d98964db5012b520ec,90000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-27 08:58:11,0x3f06b60ef62378c7c31fd6f448015ecb83df214a,314.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-27 10:09:59,0x4334703b0b74e2045926f82f4158a103fce1df4f,15162.797013335907
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-27 13:11:59,0xcd14610e6ab9bdf20c674b1d6b47c4e4f4c641d8,350136.21299606195
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-27 15:04:47,0x9b54264d7502f80163ea949038aad771eae67e38,7500.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-27 19:03:47,0x93aa01eab7f9d6c8511a4a873fea19073334c004,24999.999999999996
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-27 19:13:59,0x22f5413c075ccd56d575a54763831c4c27a37bdb,2000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-27 22:10:59,0xadde229446e89121d8b62c047d56b26440b0001d,14993.151502008359
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-27 22:17:23,0xadde229446e89121d8b62c047d56b26440b0001d,14993.15470910542
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-27 22:18:11,0xadde229446e89121d8b62c047d56b26440b0001d,28275.54303138667
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-27 22:21:59,0xadde229446e89121d8b62c047d56b26440b0001d,28275.54663551069
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-27 22:23:47,0xadde229446e89121d8b62c047d56b26440b0001d,40040.08234242864
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-27 23:27:11,0xca2b6ebb1be3ef4e42b8b47ef952683143754ce3,6000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-28 01:05:11,0xb221963cad5856c657647d7126a6fe6a47cac773,50367.9139785119
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-28 01:06:23,0xb221963cad5856c657647d7126a6fe6a47cac773,65967.48878305517
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-28 02:33:23,0x4d794f31fb3e6987d9875d33d84515b1b869200a,74052.26180675466
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-28 02:34:59,0x4d794f31fb3e6987d9875d33d84515b1b869200a,79052.2658413316
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-28 04:17:35,0xb115aff9ce430fef6fcde91099a377795a4319bf,60000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-28 09:39:35,0xdbd5e81eb31a210459f5d4c057651ffce5f742aa,22000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-28 09:40:59,0xd4bc0dbd92f41621391b28bb95fe2e13b8ffb7d6,4600.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-28 12:18:47,0xbfc37c3ed28ef2d3679eb0cd148ee609295b81a6,2310.86150310119
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-28 12:23:47,0xbfc37c3ed28ef2d3679eb0cd148ee609295b81a6,1900.0957255128753
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-28 15:50:11,0xb221963cad5856c657647d7126a6fe6a47cac773,66635.85276114204
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-28 17:58:11,0xd0c096ac82eba8d7a26f96ffc34b4e3bba3a1122,7056.837332400465
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-28 18:48:11,0x7bdfe11c4981dd4c33e1aa62457b8773253791b3,105000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-28 22:32:47,0x63fe1742192f07d67739cc0f091645a2a50804e1,51904.716606817834
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-28 22:41:35,0x7a16ff8270133f063aab6c9977183d9e72835428,1552603.3669322212
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-28 23:09:47,0x63fe1742192f07d67739cc0f091645a2a50804e1,64376.271498735674
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-28 23:16:59,0x63fe1742192f07d67739cc0f091645a2a50804e1,74376.28905582539
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-29 00:21:59,0xb221963cad5856c657647d7126a6fe6a47cac773,68676.83186862146
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-29 01:02:11,0xb115aff9ce430fef6fcde91099a377795a4319bf,20612.153972100525
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-29 01:07:11,0xb221963cad5856c657647d7126a6fe6a47cac773,69370.65685693029
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-29 01:29:59,0xb221963cad5856c657647d7126a6fe6a47cac773,69370.71666126836
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-29 01:30:59,0xb221963cad5856c657647d7126a6fe6a47cac773,86665.49925191539
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-29 02:10:11,0xdcd50bbb34e9c3395602e941a829fd9f2d3696c6,38000.00000000001
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-29 03:17:35,0x3c80a011d6dc046c46304c456e7f713e2efe2541,571153.2118172618
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-29 07:32:59,0xe4f077bf767a57ae9aad77b0ab54cbde0bede65a,10000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-29 10:28:35,0x01a6d9df50a64520521dd41ea7b72f8464f7508a,4500.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-29 10:49:47,0xac903d967002513e5cfe7cbf1881c9c11b56af4d,1600.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-29 13:18:59,0xbfc37c3ed28ef2d3679eb0cd148ee609295b81a6,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-29 15:19:35,0xf9a2fa22cb7df26e3a10622c696f37fc345c6239,176963.28578239967
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-29 15:26:35,0x4e5a83140d2a69ee421f9b00b92df9ee27d7dffa,150000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-29 17:33:11,0x788e066697f1a792b35e8f95747c11e4e2a85616,31505.250365449036
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-29 17:38:59,0x788e066697f1a792b35e8f95747c11e4e2a85616,31505.257686073135
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-29 18:02:59,0x46a83dc1a264bff133db887023d2884167094837,420237.63224295905
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-29 18:08:11,0x46a83dc1a264bff133db887023d2884167094837,590237.7199415885
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-29 22:05:35,0x16f562fb6587a19e19761654adb195f8bc879b5d,12000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-30 00:17:35,0xd0c096ac82eba8d7a26f96ffc34b4e3bba3a1122,6057.329810319644
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-30 01:13:35,0x0f45e860058f2b2f8c608c1db003348cc2e8cc8e,1585.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-30 01:54:47,0x3121d56a5000024b302f780b160aa67f1fbb6e5d,57000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-30 12:13:35,0x7b820a9e6c5a9d1344076b4b410ffb92741e7fb0,71200.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-30 13:35:59,0x7c9f43215d3b3d5055433a9d7b12bcbf9f4be442,7822.679064284854
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-30 14:59:11,0x4b2cf5c94a88934870b523983b22e6d2dd1b6577,70000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-30 18:55:47,0xf20317d989d2577bfb7c3487b47d5f93590b76dc,75000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-30 19:00:59,0xf20317d989d2577bfb7c3487b47d5f93590b76dc,75000.01708256174
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-30 19:15:23,0xf20317d989d2577bfb7c3487b47d5f93590b76dc,120000.06506977526
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-30 20:27:35,0x581871d3bc7959c9bb94a186187036d55a255d9a,1500.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-30 20:35:23,0x581871d3bc7959c9bb94a186187036d55a255d9a,1500.0005259547743
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-30 20:36:47,0x581871d3bc7959c9bb94a186187036d55a255d9a,10500.000620383787
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-30 22:23:35,0x8a0db3f3bed045318df6c6d61afe986722e3daaa,12000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-30 22:28:59,0x8a0db3f3bed045318df6c6d61afe986722e3daaa,12000.00291937642
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-30 22:39:47,0x63fe1742192f07d67739cc0f091645a2a50804e1,74384.89497418876
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-31 01:40:59,0x7aaee144a14ec3ba0e468c9dcf4a89fdb62c5aa6,64516.841127551095
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-31 02:58:23,0x46a83dc1a264bff133db887023d2884167094837,1430287.204258477
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-31 03:19:47,0x56a74b2d93f2c77d6381e9ce5a74fc6e5a3a57f1,390.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-31 06:20:23,0xb888f9f40f6007c06681306bba976f5e25691e1b,125.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-31 07:53:23,0x7aaee144a14ec3ba0e468c9dcf4a89fdb62c5aa6,64518.31364762243
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-31 08:22:35,0x581871d3bc7959c9bb94a186187036d55a255d9a,10500.412694725259
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-31 08:23:47,0x581871d3bc7959c9bb94a186187036d55a255d9a,21000.413861253368
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-31 08:57:59,0x63fe1742192f07d67739cc0f091645a2a50804e1,81387.64639839237
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-31 12:47:47,0xf10918fc1725a65960db2b906b4868a0fdbb6870,33786.299332379385
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-31 13:03:59,0xd0c096ac82eba8d7a26f96ffc34b4e3bba3a1122,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-31 14:09:11,0xb221963cad5856c657647d7126a6fe6a47cac773,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-31 14:42:11,0x297522b5093c0200eb397fc60e0b02d5368312bd,15000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-31 14:43:11,0xb221963cad5856c657647d7126a6fe6a47cac773,50326.201444558246
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-05-31 16:59:47,0xb221963cad5856c657647d7126a6fe6a47cac773,51849.02590870272
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-01 02:50:23,0x284a6c14ba3c6741ecd7cf4c76a7edf157dfc052,1601.6830022889249
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-01 03:15:11,0x3e909f4eba38ddc71aa72e1ba3be7edd312818c2,70026.72530658518
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-01 03:50:23,0xe5350e927b904fdb4d2af55c566e269bb3df1941,40032.55600355686
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-01 03:51:59,0xe5350e927b904fdb4d2af55c566e269bb3df1941,80032.56193612101
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-01 03:54:23,0x6977e753e022f65ebeb170d8267b2ea54a431523,3854.1083023671827
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-01 06:04:11,0x537f83ea54e89c967cef5fc313c9160ed2a4ae5c,40000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-01 08:26:23,0x3f06b60ef62378c7c31fd6f448015ecb83df214a,11161.113415826858
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-01 09:13:35,0x99d112cc5c9fcbbfcb8c29ddcfff3be8fb0a6ef8,950.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-01 09:14:59,0x387acb7f56a6f29137a21d7eb755a3f638cab45b,315127.9252147136
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-01 12:41:59,0xa76fbe3d58ab47f5406a1f0434e9553343ab17e6,20000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-01 12:49:35,0xa76fbe3d58ab47f5406a1f0434e9553343ab17e6,20000.013766275682
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-01 16:35:59,0x2c1f5264f587d029ccfb80dff18d67b47b0e671f,140000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-01 16:48:11,0xe057e6386047c690f6d2804ecd61e68441774bbc,220217.160282011
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-01 16:49:47,0xe057e6386047c690f6d2804ecd61e68441774bbc,340217.19249654346
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-01 16:59:35,0x9c283aa6b1e6676b5ded6c2a6242a80589c59112,3000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-01 20:09:11,0x2608885d09780ebda5cbd90e3a564f6af5a2b128,3306.340867046121
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-01 20:21:35,0x2608885d09780ebda5cbd90e3a564f6af5a2b128,3306.3446745315077
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-01 20:22:35,0x2608885d09780ebda5cbd90e3a564f6af5a2b128,6229.419067881044
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-01 20:32:11,0x2608885d09780ebda5cbd90e3a564f6af5a2b128,6229.424623639129
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-01 20:36:35,0x2608885d09780ebda5cbd90e3a564f6af5a2b128,8629.427170736268
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-01 23:57:59,0xc62eecc24cb6e84da2409e945ddcf7386118c57a,54657.01617012078
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-02 05:42:11,0x438501e7d44287238de937ba656beddb79aea20d,1000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-02 08:58:35,0x60a8127c4d6f21303d5b5dc51b36449d32475900,6004.231187948098
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-02 11:03:35,0x8607a7d180de23645db594d90621d837749408d5,808513.7309624039
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-02 13:38:47,0x7a16ff8270133f063aab6c9977183d9e72835428,1552295.6875407428
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-02 14:02:59,0x3c80a011d6dc046c46304c456e7f713e2efe2541,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-02 14:35:35,0x46a83dc1a264bff133db887023d2884167094837,1008982.0808948827
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-02 14:42:35,0x3c80a011d6dc046c46304c456e7f713e2efe2541,8450.159068486599
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-02 14:46:23,0x3c80a011d6dc046c46304c456e7f713e2efe2541,15715.610839173394
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-02 14:49:23,0x3c80a011d6dc046c46304c456e7f713e2efe2541,21961.974686759324
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-02 14:52:11,0x3c80a011d6dc046c46304c456e7f713e2efe2541,27329.523559939415
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-02 14:55:11,0x3c80a011d6dc046c46304c456e7f713e2efe2541,31941.62973175927
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-02 14:59:23,0x3c80a011d6dc046c46304c456e7f713e2efe2541,31941.638310135415
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-02 15:10:11,0x3c80a011d6dc046c46304c456e7f713e2efe2541,35904.79126142601
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-02 16:26:47,0xb221963cad5856c657647d7126a6fe6a47cac773,52386.311439435216
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-02 19:45:23,0xd72cf23146ec9a9ef1a9db0dbb21f30ef7a76615,6000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-02 19:46:23,0xf9a2fa22cb7df26e3a10622c696f37fc345c6239,183811.94032321725
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-02 19:59:11,0xb221963cad5856c657647d7126a6fe6a47cac773,52916.18536798874
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-02 22:13:47,0x9f551d9eca6e3faade610357adeb8d5822ee0fbe,1500.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-03 00:17:23,0x297522b5093c0200eb397fc60e0b02d5368312bd,15004.5255132952
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-03 01:38:35,0x297522b5093c0200eb397fc60e0b02d5368312bd,24004.603665524708
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-03 01:56:47,0x297522b5093c0200eb397fc60e0b02d5368312bd,25841.82488681992
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-03 03:36:35,0x0c2a79952279176fe646a01650835843fc226a2f,4911.554749529895
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-03 06:36:47,0x9964ad612c1ecf318efd14766851548bab8d05d3,4400.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-03 08:27:11,0xbe78a774fa6d174fb36f8d9b41782be0aa0e54ce,82052.05403753459
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-03 08:28:23,0xbe78a774fa6d174fb36f8d9b41782be0aa0e54ce,126252.05893704182
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-03 08:38:47,0xbe78a774fa6d174fb36f8d9b41782be0aa0e54ce,126252.12427319372
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-03 11:44:47,0xabeaa41fd6a7464b1203b24486526b0461a5cea4,15000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-03 11:55:59,0xabeaa41fd6a7464b1203b24486526b0461a5cea4,20000.00842458902
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-03 20:02:11,0x51bd4c735927f958a90db80398826ff47a9832f1,5500.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-03 21:25:35,0xf10918fc1725a65960db2b906b4868a0fdbb6870,36049.18010383038
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-03 21:27:35,0x387acb7f56a6f29137a21d7eb755a3f638cab45b,390212.3723588069
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-03 22:26:47,0x51bd4c735927f958a90db80398826ff47a9832f1,4500.040023928132
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-04 05:58:23,0x5f55059a1bd5598053a2127d5f642ecd3a68eb3c,19018.83981867063
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-04 06:04:23,0x5f55059a1bd5598053a2127d5f642ecd3a68eb3c,51018.84564315252
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-04 07:09:11,0x537f83ea54e89c967cef5fc313c9160ed2a4ae5c,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-04 07:37:35,0x0a854bd5daa8d3959ac2b453e51ae4f2e5f6f4e0,5500.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-04 07:42:59,0x2e89a9e33feae350311c943d8644b8288270c99b,72053.75881690937
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-04 07:50:35,0xfdc7407dcccacc2c70a9a3f01fa47ee799e1c0a2,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-04 09:16:35,0x3c80a011d6dc046c46304c456e7f713e2efe2541,39309.82542210313
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-04 09:21:59,0x3c80a011d6dc046c46304c456e7f713e2efe2541,42209.83624387078
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-04 09:25:47,0x3c80a011d6dc046c46304c456e7f713e2efe2541,44609.84442487407
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-04 09:32:59,0x3c80a011d6dc046c46304c456e7f713e2efe2541,47186.18480354996
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-04 11:43:11,0xcb9df70e38a806b452220324a963c26723d4d0fd,2000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-04 12:35:11,0xe81b85cd6903deccfea9c4d3fa87d29bf02e5cc0,86149.94572840686
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-04 13:23:47,0xb04e51df952ed99e57367b99790fadf525413d40,37.90349852502613
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-04 13:31:47,0xb04e51df952ed99e57367b99790fadf525413d40,58037.903514072226
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-04 14:52:47,0x294125ebe0a93815a68e0165935c521275e2dc1e,1594.5738545871945
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-04 22:02:59,0x63fe1742192f07d67739cc0f091645a2a50804e1,82526.54950968898
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-04 23:11:35,0xd72cf23146ec9a9ef1a9db0dbb21f30ef7a76615,6000.992031463758
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-04 23:42:23,0xb115aff9ce430fef6fcde91099a377795a4319bf,6162.869934728926
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-05 03:51:23,0xb957dccaa1ccfb1eb78b495b499801d591d8a403,1250.9756295147063
